,Borough,Year,Quarter,Period,Weather,Normal_cycles,Hire_cycles,Total_cycles,Infras
937,Southwark,2017,Q2,Early Morning (06:00-07:00),Light Rain,2.0,0.0,2.0,2846.0
938,Southwark,2017,Q2,Early Morning (06:00-07:00),Rain,2.5,0.0,2.5,2846.0
939,Southwark,2017,Q2,Early Morning (06:00-07:00),Sunny,12.75,1.75,14.5,2846.0
940,Southwark,2017,Q2,Evening (19:00-22:00),Dry,15.475836431226766,1.1598513011152416,16.635687732342006,2846.0
941,Southwark,2017,Q2,Evening (19:00-22:00),Heavy Rain,18.333333333333332,0.16666666666666666,18.5,2846.0
942,Southwark,2017,Q2,Evening (19:00-22:00),Light Rain,4.875,0.0,4.875,2846.0
943,Southwark,2017,Q2,Evening (19:00-22:00),Rain,9.607142857142858,0.17857142857142858,9.785714285714286,2846.0
944,Southwark,2017,Q2,Evening (19:00-22:00),Sunny,24.083333333333332,4.916666666666667,29.0,2846.0
945,Southwark,2017,Q2,Evening (19:00-22:00),Wet,5.25,0.75,6.0,2846.0
946,Southwark,2017,Q2,Inter-peak (10:00-16:00),Cloudy,19.75,0.5833333333333334,20.333333333333332,2846.0
947,Southwark,2017,Q2,Inter-peak (10:00-16:00),Drizzle,8.333333333333334,0.0,8.333333333333334,2846.0
948,Southwark,2017,Q2,Inter-peak (10:00-16:00),Dry,6.5735009671179885,0.7176015473887815,7.29110251450677,2846.0
949,Southwark,2017,Q2,Inter-peak (10:00-16:00),Dry/cloudy,13.9,1.6,15.5,2846.0
950,Southwark,2017,Q2,Inter-peak (10:00-16:00),Dry/sunny,7.75,0.25,8.0,2846.0
951,Southwark,2017,Q2,Inter-peak (10:00-16:00),Light Rain,2.5,0.0,2.5,2846.0
952,Southwark,2017,Q2,Inter-peak (10:00-16:00),Rain,2.625,0.125,2.75,2846.0
953,Southwark,2017,Q2,Inter-peak (10:00-16:00),Shower,4.166666666666667,0.3333333333333333,4.5,2846.0
954,Southwark,2017,Q2,Inter-peak (10:00-16:00),Sunny,8.554054054054054,2.0945945945945947,10.64864864864865,2846.0
955,Southwark,2017,Q2,Inter-peak (10:00-16:00),V Cold Showers,9.125,1.375,10.5,2846.0
956,Southwark,2017,Q2,Inter-peak (10:00-16:00),Wet,9.75,0.75,10.5,2846.0
957,Southwark,2017,Q2,PM peak (16:00-19:00),Cloudy,71.88888888888889,2.9444444444444446,74.83333333333333,2846.0
958,Southwark,2017,Q2,PM peak (16:00-19:00),Cold/showery,37.625,5.3125,42.9375,2846.0
959,Southwark,2017,Q2,PM peak (16:00-19:00),Drizzle,74.16666666666667,0.8333333333333334,75.0,2846.0
960,Southwark,2017,Q2,PM peak (16:00-19:00),Dry,31.143153526970956,2.5933609958506225,33.73651452282158,2846.0
961,Southwark,2017,Q2,PM peak (16:00-19:00),Dry/sunny,41.125,1.0833333333333333,42.208333333333336,2846.0
962,Southwark,2017,Q2,PM peak (16:00-19:00),Light Rain,105.0,4.5,109.5,2846.0
963,Southwark,2017,Q2,PM peak (16:00-19:00),Rain,11.75,0.25,12.0,2846.0
964,Southwark,2017,Q2,PM peak (16:00-19:00),Sunny,53.916666666666664,13.583333333333334,67.5,2846.0
965,Southwark,2017,Q2,PM peak (16:00-19:00),Wet,30.166666666666668,0.75,30.916666666666668,2846.0
966,Southwark,2017,Q3,AM peak (07:00-10:00),Dry,33.9817880794702,2.415562913907285,36.397350993377486,2846.0
967,Southwark,2017,Q3,AM peak (07:00-10:00),Dry/sunny,42.291666666666664,5.208333333333333,47.5,2846.0
968,Southwark,2017,Q3,AM peak (07:00-10:00),Light Rain,8.0,0.0,8.0,2846.0
969,Southwark,2017,Q3,AM peak (07:00-10:00),Rain,18.0,1.3333333333333333,19.333333333333332,2846.0
970,Southwark,2017,Q3,AM peak (07:00-10:00),Wet,34.333333333333336,4.916666666666667,39.25,2846.0
971,Southwark,2017,Q3,Early Morning (06:00-07:00),Dry,8.198019801980198,0.4207920792079208,8.618811881188119,2846.0
972,Southwark,2017,Q3,Early Morning (06:00-07:00),Dry/sunny,9.5,0.375,9.875,2846.0
973,Southwark,2017,Q3,Early Morning (06:00-07:00),Light Rain,6.5,0.0,6.5,2846.0
974,Southwark,2017,Q3,Early Morning (06:00-07:00),Wet,5.333333333333333,1.0,6.333333333333333,2846.0
975,Southwark,2017,Q3,Evening (19:00-22:00),Cloudy/dry,16.875,1.625,18.5,2846.0
976,Southwark,2017,Q3,Evening (19:00-22:00),Dry,13.15251572327044,1.0754716981132075,14.227987421383649,2846.0
977,Southwark,2017,Q3,Evening (19:00-22:00),Dry/hot,40.125,2.25,42.375,2846.0
978,Southwark,2017,Q3,Evening (19:00-22:00),Dry/sunny,19.5,2.5,22.0,2846.0
979,Southwark,2017,Q3,Evening (19:00-22:00),Wet,14.34375,0.5,14.84375,2846.0
980,Southwark,2017,Q3,Inter-peak (10:00-16:00),Cloudy,8.9375,2.5,11.4375,2846.0
981,Southwark,2017,Q3,Inter-peak (10:00-16:00),Dry,6.414495114006515,0.759771986970684,7.1742671009771986,2846.0
982,Southwark,2017,Q3,Inter-peak (10:00-16:00),Dry/hot,15.375,1.125,16.5,2846.0
983,Southwark,2017,Q3,Inter-peak (10:00-16:00),Dry/sunny,5.0,0.925,5.925,2846.0
984,Southwark,2017,Q3,Inter-peak (10:00-16:00),Hot/dry,15.0,1.0,16.0,2846.0
985,Southwark,2017,Q3,Inter-peak (10:00-16:00),Light Rain,5.5,1.5,7.0,2846.0
986,Southwark,2017,Q3,Inter-peak (10:00-16:00),Wet,5.09375,0.5625,5.65625,2846.0
987,Southwark,2017,Q3,PM peak (16:00-19:00),Cloudy,21.375,6.875,28.25,2846.0
988,Southwark,2017,Q3,PM peak (16:00-19:00),Cloudy/dry,37.25,6.625,43.875,2846.0
989,Southwark,2017,Q3,PM peak (16:00-19:00),Drizzle,14.0,6.5,20.5,2846.0
990,Southwark,2017,Q3,PM peak (16:00-19:00),Dry,29.66385135135135,2.339527027027027,32.00337837837838,2846.0
991,Southwark,2017,Q3,PM peak (16:00-19:00),Dry/hot,61.81818181818182,3.227272727272727,65.04545454545455,2846.0
992,Southwark,2017,Q3,PM peak (16:00-19:00),Dry/sunny,31.125,3.0,34.125,2846.0
993,Southwark,2017,Q3,PM peak (16:00-19:00),Hot/dry,15.0,2.5,17.5,2846.0
994,Southwark,2017,Q3,PM peak (16:00-19:00),Light Rain,51.5,4.5,56.0,2846.0
995,Southwark,2017,Q3,PM peak (16:00-19:00),Shower,60.0,2.0,62.0,2846.0
996,Southwark,2017,Q3,PM peak (16:00-19:00),Wet,17.46875,4.25,21.71875,2846.0
997,Southwark,2017,Q3,PM peak (16:00-19:00),Wet/sunny,25.1,3.1,28.2,2846.0
998,Southwark,2017,Q4,AM peak (07:00-10:00),Damp,19.0,0.8333333333333334,19.833333333333332,2846.0
999,Southwark,2017,Q4,AM peak (07:00-10:00),Dry,36.89598540145985,3.0328467153284673,39.92883211678832,2846.0
1000,Southwark,2017,Q4,AM peak (07:00-10:00),Dry/sunny,22.6875,5.625,28.3125,2846.0
1001,Southwark,2017,Q4,AM peak (07:00-10:00),Wet,23.714285714285715,1.4404761904761905,25.154761904761905,2846.0
1002,Southwark,2017,Q4,Early Morning (06:00-07:00),Damp,4.0,0.0,4.0,2846.0
1003,Southwark,2017,Q4,Early Morning (06:00-07:00),Drizzle,4.5,0.0,4.5,2846.0
1004,Southwark,2017,Q4,Early Morning (06:00-07:00),Dry,8.46808510638298,0.6117021276595744,9.079787234042554,2846.0
1005,Southwark,2017,Q4,Early Morning (06:00-07:00),Wet,6.2727272727272725,0.36363636363636365,6.636363636363637,2846.0
1006,Southwark,2017,Q4,Evening (19:00-22:00),Drizzle,8.75,0.75,9.5,2846.0
1007,Southwark,2017,Q4,Evening (19:00-22:00),Dry,12.388524590163934,0.9,13.288524590163934,2846.0
1008,Southwark,2017,Q4,Evening (19:00-22:00),Rain,41.666666666666664,1.0833333333333333,42.75,2846.0
1009,Southwark,2017,Q4,Evening (19:00-22:00),Rain/drizzle,4.5,0.0,4.5,2846.0
1010,Southwark,2017,Q4,Evening (19:00-22:00),Wet,7.1875,0.8125,8.0,2846.0
1011,Southwark,2017,Q4,Inter-peak (10:00-16:00),Cloudy,7.357142857142857,0.42857142857142855,7.785714285714286,2846.0
1012,Southwark,2017,Q4,Inter-peak (10:00-16:00),Damp,5.0,0.25,5.25,2846.0
1013,Southwark,2017,Q4,Inter-peak (10:00-16:00),Drizzle,9.5,1.0,10.5,2846.0
1014,Southwark,2017,Q4,Inter-peak (10:00-16:00),Dry,7.278388278388278,0.7344322344322345,8.012820512820513,2846.0
1015,Southwark,2017,Q4,Inter-peak (10:00-16:00),Dry/sunny,3.933333333333333,0.13333333333333333,4.066666666666666,2846.0
1016,Southwark,2017,Q4,Inter-peak (10:00-16:00),Dry/sunny/cold,8.0,0.0,8.0,2846.0
1017,Southwark,2017,Q4,Inter-peak (10:00-16:00),Rain,22.3125,0.625,22.9375,2846.0
1018,Southwark,2017,Q4,Inter-peak (10:00-16:00),Sleet,0.5,0.0,0.5,2846.0
1019,Southwark,2017,Q4,Inter-peak (10:00-16:00),Snowing,1.5,0.0,1.5,2846.0
1020,Southwark,2017,Q4,Inter-peak (10:00-16:00),Sunny,7.25,2.1875,9.4375,2846.0
1021,Southwark,2017,Q4,Inter-peak (10:00-16:00),Wet,5.103174603174603,0.35714285714285715,5.4603174603174605,2846.0
1022,Southwark,2017,Q4,PM peak (16:00-19:00),Dry,28.603960396039604,2.49009900990099,31.094059405940595,2846.0
1023,Southwark,2017,Q4,PM peak (16:00-19:00),Rain,77.79166666666667,1.6666666666666667,79.45833333333333,2846.0
1024,Southwark,2017,Q4,PM peak (16:00-19:00),Wet,19.547619047619047,1.8095238095238095,21.357142857142858,2846.0
1025,Southwark,2018,Q1,AM peak (07:00-10:00),Dry,36.31318681318681,2.541208791208791,38.854395604395606,283.0
1026,Southwark,2018,Q1,AM peak (07:00-10:00),Dry/wet,12.125,4.833333333333333,16.958333333333332,283.0
1027,Southwark,2018,Q1,AM peak (07:00-10:00),Fine,28.875,3.8333333333333335,32.708333333333336,283.0
1028,Southwark,2018,Q1,AM peak (07:00-10:00),Light Rain,8.166666666666666,0.08333333333333333,8.25,283.0
1029,Southwark,2018,Q1,AM peak (07:00-10:00),Rain,16.4,0.95,17.35,283.0
1030,Southwark,2018,Q1,AM peak (07:00-10:00),Snow,17.125,1.3333333333333333,18.458333333333332,283.0
1031,Southwark,2018,Q1,AM peak (07:00-10:00),Wet,38.645833333333336,2.0,40.645833333333336,283.0
1032,Southwark,2018,Q1,Early Morning (06:00-07:00),Dry,7.17741935483871,0.28225806451612906,7.459677419354839,283.0
1033,Southwark,2018,Q1,Early Morning (06:00-07:00),Dry/wet,3.125,1.0,4.125,283.0
1034,Southwark,2018,Q1,Early Morning (06:00-07:00),Fine,3.875,0.125,4.0,283.0
1035,Southwark,2018,Q1,Early Morning (06:00-07:00),Light Rain,1.25,0.0,1.25,283.0
1036,Southwark,2018,Q1,Early Morning (06:00-07:00),Rain,6.5,0.0,6.5,283.0
1037,Southwark,2018,Q1,Early Morning (06:00-07:00),Snow,8.5,0.25,8.75,283.0
1038,Southwark,2018,Q1,Early Morning (06:00-07:00),Wet,5.375,0.375,5.75,283.0
1039,Southwark,2018,Q1,Evening (19:00-22:00),Dry,12.519900497512438,0.8233830845771144,13.343283582089553,283.0
1040,Southwark,2018,Q1,Evening (19:00-22:00),Dry/drizzly,3.625,0.2916666666666667,3.9166666666666665,283.0
1041,Southwark,2018,Q1,Evening (19:00-22:00),Fine,12.083333333333334,0.6666666666666666,12.75,283.0
1042,Southwark,2018,Q1,Evening (19:00-22:00),Rain,7.12,0.42,7.54,283.0
1043,Southwark,2018,Q1,Evening (19:00-22:00),Snow,7.208333333333333,0.20833333333333334,7.416666666666667,283.0
1044,Southwark,2018,Q1,Evening (19:00-22:00),Wet,5.25,0.25,5.5,283.0
1045,Southwark,2018,Q1,Inter-peak (10:00-16:00),Drizzle,3.0,1.0,4.0,283.0
1046,Southwark,2018,Q1,Inter-peak (10:00-16:00),Dry,6.457219251336898,0.6631016042780749,7.120320855614973,283.0
1047,Southwark,2018,Q1,Inter-peak (10:00-16:00),Dry/drizzly,2.8125,1.0625,3.875,283.0
1048,Southwark,2018,Q1,Inter-peak (10:00-16:00),Dry/wet,2.65625,0.625,3.28125,283.0
1049,Southwark,2018,Q1,Inter-peak (10:00-16:00),Fine,9.3125,1.0208333333333333,10.333333333333334,283.0
1050,Southwark,2018,Q1,Inter-peak (10:00-16:00),Heavy Snow,12.6875,1.5,14.1875,283.0
1051,Southwark,2018,Q1,Inter-peak (10:00-16:00),Light Rain,1.7142857142857142,0.03571428571428571,1.75,283.0
1052,Southwark,2018,Q1,Inter-peak (10:00-16:00),Rain,1.7580645161290323,0.1935483870967742,1.9516129032258065,283.0
1053,Southwark,2018,Q1,Inter-peak (10:00-16:00),Snow,10.4375,1.25,11.6875,283.0
1054,Southwark,2018,Q1,Inter-peak (10:00-16:00),Wet,4.736111111111111,0.2777777777777778,5.013888888888889,283.0
1055,Southwark,2018,Q1,PM peak (16:00-19:00),Dry,30.901477832512317,2.315270935960591,33.216748768472904,283.0
1056,Southwark,2018,Q1,PM peak (16:00-19:00),Dry/drizzly,9.916666666666666,4.125,14.041666666666666,283.0
1057,Southwark,2018,Q1,PM peak (16:00-19:00),Fine,24.083333333333332,3.875,27.958333333333332,283.0
1058,Southwark,2018,Q1,PM peak (16:00-19:00),Heavy Snow,15.75,2.25,18.0,283.0
1059,Southwark,2018,Q1,PM peak (16:00-19:00),Light Rain,7.0,0.07142857142857142,7.071428571428571,283.0
1060,Southwark,2018,Q1,PM peak (16:00-19:00),Rain,6.416666666666667,0.2222222222222222,6.638888888888889,283.0
1061,Southwark,2018,Q1,PM peak (16:00-19:00),Snow,15.65,1.75,17.4,283.0
1062,Southwark,2018,Q2,AM peak (07:00-10:00),Dry,43.47734627831715,3.627831715210356,47.105177993527505,283.0
1063,Southwark,2018,Q2,AM peak (07:00-10:00),Dry/sunny,63.875,3.4166666666666665,67.29166666666667,283.0
1064,Southwark,2018,Q2,AM peak (07:00-10:00),Sunny,52.0,6.666666666666667,58.666666666666664,283.0
1065,Southwark,2018,Q2,AM peak (07:00-10:00),Wet,13.9375,1.0833333333333333,15.020833333333334,283.0
1066,Southwark,2018,Q2,Early Morning (06:00-07:00),Dry,10.379807692307692,0.5192307692307693,10.899038461538462,283.0
1067,Southwark,2018,Q2,Early Morning (06:00-07:00),Dry/sunny,22.5,0.625,23.125,283.0
1068,Southwark,2018,Q2,Early Morning (06:00-07:00),Wet,0.9375,0.0,0.9375,283.0
1069,Southwark,2018,Q2,Evening (19:00-22:00),Dry,14.707207207207206,1.2762762762762763,15.983483483483484,283.0
1070,Southwark,2018,Q2,Evening (19:00-22:00),Sunny,60.0,4.833333333333333,64.83333333333333,283.0
1071,Southwark,2018,Q2,Evening (19:00-22:00),Wet,4.833333333333333,0.041666666666666664,4.875,283.0
1072,Southwark,2018,Q2,Inter-peak (10:00-16:00),Cloudy,9.6,1.5,11.1,283.0
1073,Southwark,2018,Q2,Inter-peak (10:00-16:00),Cloudy/dry,11.0,2.1666666666666665,13.166666666666666,283.0
1074,Southwark,2018,Q2,Inter-peak (10:00-16:00),Dry,7.1761904761904765,0.8023809523809524,7.978571428571429,283.0
1075,Southwark,2018,Q2,Inter-peak (10:00-16:00),Dry/sunny,11.5,1.9,13.4,283.0
1076,Southwark,2018,Q2,Inter-peak (10:00-16:00),Dry/windy,13.5,2.5,16.0,283.0
1077,Southwark,2018,Q2,Inter-peak (10:00-16:00),Sunny,10.619047619047619,1.5952380952380953,12.214285714285714,283.0
1078,Southwark,2018,Q2,Inter-peak (10:00-16:00),Sunny/cloudy,8.0,0.0,8.0,283.0
1079,Southwark,2018,Q2,Inter-peak (10:00-16:00),Sunny/dry,14.583333333333334,0.6666666666666666,15.25,283.0
1080,Southwark,2018,Q2,Inter-peak (10:00-16:00),Wet,1.1458333333333333,0.020833333333333332,1.1666666666666667,283.0
1081,Southwark,2018,Q2,PM peak (16:00-19:00),Dry,33.725806451612904,3.0016129032258063,36.72741935483871,283.0
1082,Southwark,2018,Q2,PM peak (16:00-19:00),Dry/windy,62.36363636363637,3.0454545454545454,65.4090909090909,283.0
1083,Southwark,2018,Q2,PM peak (16:00-19:00),Sunny,78.5,10.625,89.125,283.0
1084,Southwark,2018,Q2,PM peak (16:00-19:00),Wet,17.033333333333335,1.3333333333333333,18.366666666666667,283.0
1085,Southwark,2018,Q3,AM peak (07:00-10:00),Dry,38.59090909090909,3.3196480938416424,41.910557184750736,283.0
1086,Southwark,2018,Q3,AM peak (07:00-10:00),Dry/hot,63.375,3.9166666666666665,67.29166666666667,283.0
1087,Southwark,2018,Q3,AM peak (07:00-10:00),Sunny,94.28571428571429,5.0,99.28571428571429,283.0
1088,Southwark,2018,Q3,Early Morning (06:00-07:00),Dry,9.422413793103448,0.6293103448275862,10.051724137931034,283.0
1089,Southwark,2018,Q3,Early Morning (06:00-07:00),Dry/hot,20.5,0.375,20.875,283.0
1090,Southwark,2018,Q3,Evening (19:00-22:00),Cloudy,15.0,2.0,17.0,283.0
1091,Southwark,2018,Q3,Evening (19:00-22:00),Drizzle,10.75,0.5,11.25,283.0
1092,Southwark,2018,Q3,Evening (19:00-22:00),Dry,13.911078717201166,1.153061224489796,15.064139941690962,283.0
1093,Southwark,2018,Q3,Evening (19:00-22:00),Dry/hot,19.875,2.25,22.125,283.0
1094,Southwark,2018,Q3,Evening (19:00-22:00),Light Rain,10.0,3.5,13.5,283.0
1095,Southwark,2018,Q3,Evening (19:00-22:00),Rain,11.0,0.0,11.0,283.0
1096,Southwark,2018,Q3,Inter-peak (10:00-16:00),Cloudy,17.5,1.0,18.5,283.0
1097,Southwark,2018,Q3,Inter-peak (10:00-16:00),Cloudy/sunny,11.0,1.5,12.5,283.0
1098,Southwark,2018,Q3,Inter-peak (10:00-16:00),Drizzle,1.5,0.5,2.0,283.0
1099,Southwark,2018,Q3,Inter-peak (10:00-16:00),Dry,6.782127031019202,0.8382570162481536,7.620384047267356,283.0
1100,Southwark,2018,Q3,Inter-peak (10:00-16:00),Dry/hot,12.25,2.1458333333333335,14.395833333333334,283.0
1101,Southwark,2018,Q3,Inter-peak (10:00-16:00),Sunny,12.366666666666667,1.7333333333333334,14.1,283.0
1102,Southwark,2018,Q3,PM peak (16:00-19:00),Dry,35.54899135446686,3.314121037463977,38.863112391930834,283.0
1103,Southwark,2018,Q3,PM peak (16:00-19:00),Dry/hot,42.208333333333336,3.5833333333333335,45.791666666666664,283.0
1104,Southwark,2018,Q3,PM peak (16:00-19:00),Light Rain,32.5,5.5,38.0,283.0
1105,Southwark,2018,Q4,AM peak (07:00-10:00),Cloud/rain,19.5,0.5,20.0,283.0
1106,Southwark,2018,Q4,AM peak (07:00-10:00),Dry,38.91512345679013,3.3055555555555554,42.22067901234568,283.0
1107,Southwark,2018,Q4,AM peak (07:00-10:00),Wet,15.630434782608695,1.934782608695652,17.565217391304348,283.0
1108,Southwark,2018,Q4,Early Morning (06:00-07:00),Dry,7.79047619047619,0.5238095238095238,8.314285714285715,283.0
1109,Southwark,2018,Q4,Early Morning (06:00-07:00),Wet,3.6363636363636362,0.22727272727272727,3.8636363636363638,283.0
1110,Southwark,2018,Q4,Evening (19:00-22:00),Cloudy,18.5,4.0,22.5,283.0
1111,Southwark,2018,Q4,Evening (19:00-22:00),Drizzle,7.875,0.625,8.5,283.0
1112,Southwark,2018,Q4,Evening (19:00-22:00),Dry,13.21656050955414,0.8662420382165605,14.0828025477707,283.0
1113,Southwark,2018,Q4,Evening (19:00-22:00),Heavy Rain,2.25,0.0,2.25,283.0
1114,Southwark,2018,Q4,Evening (19:00-22:00),Wet,11.595238095238095,0.6428571428571429,12.238095238095237,283.0
1115,Southwark,2018,Q4,Evening (19:00-22:00),Wet Road,18.75,1.375,20.125,283.0
1116,Southwark,2018,Q4,Inter-peak (10:00-16:00),Cloudy,7.75,2.0357142857142856,9.785714285714286,283.0
1117,Southwark,2018,Q4,Inter-peak (10:00-16:00),Cloudy/windy,8.5,1.0,9.5,283.0
1118,Southwark,2018,Q4,Inter-peak (10:00-16:00),Drizzle,7.75,1.5,9.25,283.0
1119,Southwark,2018,Q4,Inter-peak (10:00-16:00),Dry,6.791079812206573,0.7511737089201878,7.542253521126761,283.0
1120,Southwark,2018,Q4,Inter-peak (10:00-16:00),Dry/cloudy,10.0,3.0,13.0,283.0
1121,Southwark,2018,Q4,Inter-peak (10:00-16:00),Dry/drizzle,5.0,1.5,6.5,283.0
1122,Southwark,2018,Q4,Inter-peak (10:00-16:00),Rain,12.5,3.0,15.5,283.0
1123,Southwark,2018,Q4,Inter-peak (10:00-16:00),Showers,0.8,0.1,0.9,283.0
1124,Southwark,2018,Q4,Inter-peak (10:00-16:00),Wet,9.879310344827585,0.5689655172413793,10.448275862068966,283.0
1125,Southwark,2018,Q4,Inter-peak (10:00-16:00),Windy,6.0,1.0,7.0,283.0
1126,Southwark,2018,Q4,Inter-peak (10:00-16:00),Windy/cloudy,8.5,2.5,11.0,283.0
1127,Southwark,2018,Q4,PM peak (16:00-19:00),Cloudy,24.375,5.625,30.0,283.0
1128,Southwark,2018,Q4,PM peak (16:00-19:00),Cloudy/drizzle,13.5,3.5,17.0,283.0
1129,Southwark,2018,Q4,PM peak (16:00-19:00),Drizzle,14.083333333333334,2.6666666666666665,16.75,283.0
1130,Southwark,2018,Q4,PM peak (16:00-19:00),Dry,32.6474358974359,2.5448717948717947,35.19230769230769,283.0
1131,Southwark,2018,Q4,PM peak (16:00-19:00),Wet,22.3,1.5666666666666667,23.866666666666667,283.0
1132,Southwark,2018,Q4,PM peak (16:00-19:00),Wet Road,34.666666666666664,2.1666666666666665,36.833333333333336,283.0
1133,Southwark,2019,Q1,AM peak (07:00-10:00),Cloudy,21.0,0.5,21.5,
1134,Southwark,2019,Q1,AM peak (07:00-10:00),Dry,35.60952380952381,3.007936507936508,38.44285714285714,
1135,Southwark,2019,Q1,AM peak (07:00-10:00),Dry/windy,19.916666666666668,0.7083333333333334,20.625,
1136,Southwark,2019,Q1,AM peak (07:00-10:00),Light Rain,43.0,2.5,45.5,
1137,Southwark,2019,Q1,AM peak (07:00-10:00),Wet,20.235294117647058,1.1176470588235294,21.352941176470587,
1138,Southwark,2019,Q1,Early Morning (06:00-07:00),Dry,7.32,0.435,7.755,
1139,Southwark,2019,Q1,Early Morning (06:00-07:00),Dry/windy,4.375,0.125,4.5,
1140,Southwark,2019,Q1,Early Morning (06:00-07:00),Wet,6.0,0.4583333333333333,6.458333333333333,
1141,Southwark,2019,Q1,Evening (19:00-22:00),Drizzle,13.583333333333334,0.4166666666666667,14.0,
1142,Southwark,2019,Q1,Evening (19:00-22:00),Drizzle/wet,45.5,2.5,48.0,
1143,Southwark,2019,Q1,Evening (19:00-22:00),Dry,12.1125,0.8671875,12.9796875,
1144,Southwark,2019,Q1,Evening (19:00-22:00),High Winds & Spits Of Rain,18.5,0.5,19.0,
1145,Southwark,2019,Q1,Evening (19:00-22:00),Light Rain,21.833333333333332,0.3333333333333333,22.166666666666668,
1146,Southwark,2019,Q1,Evening (19:00-22:00),Wet,13.462962962962964,0.5,13.962962962962964,
1147,Southwark,2019,Q1,Inter-peak (10:00-16:00),Cloudy,12.0,2.0,14.0,
1148,Southwark,2019,Q1,Inter-peak (10:00-16:00),Dry,5.916006339144215,0.6988906497622821,6.614896988906498,
1149,Southwark,2019,Q1,Inter-peak (10:00-16:00),Dry Windy,6.583333333333333,0.08333333333333333,6.666666666666667,
1150,Southwark,2019,Q1,Inter-peak (10:00-16:00),Dry/windy,5.388888888888889,0.2222222222222222,5.611111111111111,
1151,Southwark,2019,Q1,Inter-peak (10:00-16:00),High Winds & Spits Of Rain,7.625,0.375,8.0,
1152,Southwark,2019,Q1,Inter-peak (10:00-16:00),Light Rain,11.5,0.25,11.75,
1153,Southwark,2019,Q1,Inter-peak (10:00-16:00),Rain,10.5,1.0,11.5,
1154,Southwark,2019,Q1,Inter-peak (10:00-16:00),Sunny,4.866666666666666,0.36666666666666664,5.233333333333333,
1155,Southwark,2019,Q1,Inter-peak (10:00-16:00),Wet,5.966666666666667,0.2833333333333333,6.25,
1156,Southwark,2019,Q1,Inter-peak (10:00-16:00),Windy/dry,10.3,1.0,11.3,
1157,Southwark,2019,Q1,PM peak (16:00-19:00),Drizzle,81.125,3.625,84.75,
1158,Southwark,2019,Q1,PM peak (16:00-19:00),Dry,30.688552188552187,2.525252525252525,33.21380471380471,
1159,Southwark,2019,Q1,PM peak (16:00-19:00),High Winds & Spits Of Rain,21.625,0.5833333333333334,22.208333333333332,
1160,Southwark,2019,Q1,PM peak (16:00-19:00),Light Rain,30.3,0.6,30.9,
1161,Southwark,2019,Q1,PM peak (16:00-19:00),Rain,86.0,2.5,88.5,
1162,Southwark,2019,Q1,PM peak (16:00-19:00),Sunny,33.0,1.9583333333333333,34.958333333333336,
1163,Southwark,2019,Q1,PM peak (16:00-19:00),Wet,19.120689655172413,2.793103448275862,21.913793103448278,
1164,Southwark,2019,Q2,AM peak (07:00-10:00),Cloudy,141.0,2.5,143.5,
1165,Southwark,2019,Q2,AM peak (07:00-10:00),Dry,40.21099290780142,3.0602836879432624,43.27127659574468,
1166,Southwark,2019,Q2,AM peak (07:00-10:00),Dry/drizzle,18.0,0.0,18.0,
1167,Southwark,2019,Q2,AM peak (07:00-10:00),Sunny,73.58333333333333,5.555555555555555,79.13888888888889,
1168,Southwark,2019,Q2,AM peak (07:00-10:00),Wet,21.767241379310345,2.543103448275862,24.310344827586206,
1169,Southwark,2019,Q2,Early Morning (06:00-07:00),Dry,10.762376237623762,0.4752475247524752,11.237623762376238,
1170,Southwark,2019,Q2,Early Morning (06:00-07:00),Sunny,23.25,1.75,25.0,
1171,Southwark,2019,Q2,Early Morning (06:00-07:00),Wet,2.6176470588235294,0.08823529411764706,2.7058823529411766,
1172,Southwark,2019,Q2,Evening (19:00-22:00),Cloudy,18.681818181818183,0.9090909090909091,19.59090909090909,
1173,Southwark,2019,Q2,Evening (19:00-22:00),Dry,12.377551020408163,1.1938775510204083,13.571428571428571,
1174,Southwark,2019,Q2,Evening (19:00-22:00),Showers,52.0,2.5,54.5,
1175,Southwark,2019,Q2,Evening (19:00-22:00),Wet,17.61111111111111,0.8888888888888888,18.5,
1176,Southwark,2019,Q2,Inter-peak (10:00-16:00),Cloudy,15.833333333333334,0.8333333333333334,16.666666666666668,
1177,Southwark,2019,Q2,Inter-peak (10:00-16:00),Drizzle/showers,8.0,0.5,8.5,
1178,Southwark,2019,Q2,Inter-peak (10:00-16:00),Dry,6.723518850987433,0.7414721723518851,7.4649910233393175,
1179,Southwark,2019,Q2,Inter-peak (10:00-16:00),Light Showers,9.8125,0.53125,10.34375,
1180,Southwark,2019,Q2,Inter-peak (10:00-16:00),Showers,8.666666666666666,0.0,8.666666666666666,
1181,Southwark,2019,Q2,Inter-peak (10:00-16:00),Steady Rain,1.2692307692307692,0.15384615384615385,1.4230769230769231,
1182,Southwark,2019,Q2,Inter-peak (10:00-16:00),Sunny,8.788461538461538,1.0384615384615385,9.826923076923077,
1183,Southwark,2019,Q2,Inter-peak (10:00-16:00),Wet,4.610526315789474,0.5421052631578948,5.152631578947369,
1184,Southwark,2019,Q2,PM peak (16:00-19:00),Drizzle,17.75,3.5,21.25,
1185,Southwark,2019,Q2,PM peak (16:00-19:00),Dry,29.405923344947734,3.0034843205574915,32.40940766550523,
1186,Southwark,2019,Q2,PM peak (16:00-19:00),Dry Sunny,22.4,1.4,23.8,
